Lerwick (S. Screen): 8.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/07-s.png
Aberdeen Airport: 9.2&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/11-s.png
Tiree: 10.0&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Edinburgh/Gogarbank: 7.2&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/35-s.png
Eskdalemuir: 6.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/35-s.png
Albemarle: 4.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Waddington: 8.6&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Northolt: 9.4&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
St-Athan: 9.2&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/35-s.png
Middle Wallop: 9.0&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Camborne: 10.4&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/11-s.png
