Wick John O Groats A.P.: 8.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/11-s.png
Aberdeen Airport: 9.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Tiree: 9.7&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Albemarle: 6.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/07-s.png
Shap: 6.7&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Weybourne: 9.9&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Wittering: 9.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Coleshill: 6.6&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Northolt: 9.9&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
St-Athan: 12.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Middle Wallop: 10.5&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/07-s.png
